NonTargetingControlGuideForHuman_0487	0
KIAA1377	25
NonTargetingControlGuideForHuman_0485	0
NonTargetingControlGuideForHuman_0484	0
NonTargetingControlGuideForHuman_0483	0
NonTargetingControlGuideForHuman_0482	0
NonTargetingControlGuideForHuman_0481	0
NonTargetingControlGuideForHuman_0480	0
NonTargetingControlGuideForHuman_0489	0
NonTargetingControlGuideForHuman_0488	0
FSD1L	10
NonTargetingControlGuideForHuman_0057	0
CDK2AP1	20
CDK2AP2	10
MLYCD	21
CD28	15
MRPS9	9
MRPS7	41
MRPS6	6
MRPS5	6
IFI35	20
CD27	5
MRPS2	6
IFI30	41
CD24	10
NKIRAS2	58
NKIRAS1	24
FTSJD2	2
FTSJD1	6
FAT2	27
FAT1	26
PSG8	20
FAT4	14
PSG6	9
PSG4	8
PSG5	14
PSG2	18
PSG3	22
PSG1	13
TMEM244	4
COL27A1	40
LSM5	18
LSM6	47
HMBS	11
TMEM247	7
TMEM241	17
GATSL1	13
GATSL3	47
GATSL2	0
LSM2	9
AKR7A2	37
AKR7A3	24
DDA1	11
RASSF9	4
SOST	15
RASSF8	7
OR4F29	1
OR4F21	1
PTPMT1	53
HIST1H1T	4
CTRB2	0
OR8B3	12
PLCD4	10
CTRB1	0
PLCD3	25
OR8B4	4
PLCD1	35
HIST1H1D	17
HIST1H1E	6
OR8B8	3
HIST1H1A	30
HIST1H1B	18
HIST1H1C	13
SOS2	29
SOS1	10
GNMT	4
CAB39	4
CKMT1A	9
CKMT1B	18
DEFA1B	0
BCL2L15	34
BCL2L14	72
BCL2L11	31
BCL2L10	42
BCL2L13	17
BCL2L12	61
C22orf15	49
HSD11B2	22
HSD11B1	16
ISYNA1	21
PPP2R3B_Y	0
PPP2R3B_X	0
GTF2H3	15
GTF2H2	8
GTF2H1	17
GTF2H5	33
GTF2H4	13
ALDH1B1	60
COX7A2L	20
SMARCC2	7
SMARCC1	41
RYK	35
IFNW1	12
BLOC1S6	22
BLOC1S5	49
BLOC1S4	13
BLOC1S3	9
BLOC1S2	44
BLOC1S1	19
LHX8	8
LHX9	15
NADK2	7
SLC38A5	26
SLC38A4	13
SLC38A7	41
SLC38A6	27
SLC38A1	21
SLC38A3	34
SLC38A2	33
SLC38A9	26
SLC38A8	12
OCA2	52
YBX1	8
YBX3	44
YBX2	4
STIP1	14
CHIC2	8
hsa-mir-200c	28
CHIC1	14
VSNL1	40
SDCCAG8	9
SDCCAG3	4
CDIPT	2
NCOA2	4
NCOA3	43
NCOA1	6
NCOA6	11
NCOA7	10
NCOA4	16
NCOA5	4
CISH	12
RIF1	9
STARD3NL	37
SREK1	10
ERO1L	11
SLC22A31	16
hsa-mir-663a	4
CDIP1	35
hsa-mir-663b	1
DIRAS3	29
ZNF497	74
ZNF496	45
ERF	28
ERG	21
ZNF493	31
HAND1	46
ZNF491	64
ZNF490	33
ERH	6
RGAG4	16
RGAG1	18
MTRNR2L8	4
NDNL2	16
MTRNR2L3	7
MTRNR2L2	10
MTRNR2L1	16
MTRNR2L7	9
MTRNR2L6	13
MTRNR2L5	9
MTRNR2L4	20
NLGN4Y	10
NLGN4X	27
FBN2	18
NCR2	14
NCR1	25
FBN1	16
DEPDC1B	7
AOAH	15
hsa-mir-106a	2
hsa-mir-106b	13
SCN1B	13
C20orf112	13
C20orf111	4
EEPD1	25
FRYL	9
DEXI	23
FUOM	63
IDI1	6
IDI2	35
IPMK	10
TMEM185B	15
TMEM185A	8
UBXN10	36
UBXN11	28
POTEM	6
hsa-mir-29c	8
hsa-mir-29a	14
FCHSD1	29
FCHSD2	16
hsa-mir-298	1
hsa-mir-299	24
hsa-mir-296	15
hsa-mir-297	0
TRAIP	14
UBA52	21
DND1	28
MESDC1	12
MESDC2	22
hsa-mir-638	1
IBSP	26
NID2	29
NID1	55
OR5B3	23
OR5B2	11
FCER1A	26
SOSTDC1	15
C14orf166B	20
OSTM1	5
DAW1	23
OR4D1	46
OR4D2	29
OR4D5	36
OR4D6	3
FANCG	15
FANCF	12
FANCE	3
FANCC	64
FANCB	56
FANCA	3
HNRNPAB	14
FANCM	26
FANCL	38
FANCI	18
CA5B	47
CA5A	11
F13B	19
HNRNPA3	10
HNRNPA0	26
HNRNPA1	28
DUS2L	15
HOXA7	28
HOXA6	24
HOXA5	3
HOXA4	29
HOXA3	7
HOXA2	25
HOXA1	2
IGLL1	10
IGLL5	21
HOXA9	27
FAM188A	23
FAM188B	3
CEP55	72
PAGE4	8
B9D2	24
HSPD1	15
NARFL	41
MTX2	24
MTX1	48
PNMT	67
hsa-mir-515-1	0
LIAS	45
hsa-mir-515-2	0
ATP10A	52
ATP10B	3
ATP10D	25
KRIT1	18
TRABD2A	15
TRABD2B	12
CDPF1	13
SLC6A20	0
SCRIB	51
TYMS	15
TYMP	16
WWP2	18
WWP1	13
DAPL1	38
TPI1	22
PRTN3	18
CTSH	12
CTSK	27
CTSL	9
CTSO	8
CTSA	37
CTSB	12
CTSC	4
CTSD	22
CTSE	24
CTSF	6
CTSG	15
CTSZ	33
CTSS	27
CTSV	6
CTSW	47
INCA1	12
NonTargetingControlGuideForHuman_0072	0
NonTargetingControlGuideForHuman_0073	0
NonTargetingControlGuideForHuman_0070	0
NonTargetingControlGuideForHuman_0071	0
NonTargetingControlGuideForHuman_0076	0
NonTargetingControlGuideForHuman_0077	0
NonTargetingControlGuideForHuman_0074	0
AMMECR1	54
NonTargetingControlGuideForHuman_0078	0
NonTargetingControlGuideForHuman_0079	0
EMD	44
EMB	33
GJC3	16
AFF4	40
AFF3	42
AFF2	4
PDPN	4
PDPR	3
STK40	26
KIAA0196	11
UBA6	13
STAMBPL1	25
PDP2	6
UBA5	11
UBA2	33
UBA3	18
UBA1	3
PWP2	41
PWP1	49
PHF20	27
PHF23	35
NonTargetingControlGuideForHuman_0696	0
NonTargetingControlGuideForHuman_0697	0
NonTargetingControlGuideForHuman_0694	0
NonTargetingControlGuideForHuman_0695	0
NonTargetingControlGuideForHuman_0692	0
NonTargetingControlGuideForHuman_0693	0
NonTargetingControlGuideForHuman_0690	0
NonTargetingControlGuideForHuman_0691	0
NonTargetingControlGuideForHuman_0698	0
NonTargetingControlGuideForHuman_0699	0
RPAIN	9
RPRML	2
CPXM1	29
PNO1	41
CPXM2	29
PENK	23
ZIM2	0
ZIM3	34
GPR64	82
GPR65	17
GPR62	20
GPR63	21
GPR61	26
PNOC	5
GPR68	8
GNS	5
ATP5L2	27
INSM2	56
JARID2	14
GNE	22
INSM1	17
TMEM35	9
TMEM37	8
TMEM31	4
TMEM33	8
RMI2	14
NT5C1A	34
OTOP1	11
OTOP3	4
OTOP2	8
hsa-mir-105-2	11
hsa-mir-105-1	4
OR14J1	9
POGK	10
C10orf105	8
C10orf107	20
SDS	16
ANO10	37
POGZ	40
ACRC	51
PRUNE2	20
hsa-mir-1263	10
hsa-mir-1262	38
hsa-mir-1261	6
hsa-mir-1267	15
hsa-mir-1266	6
hsa-mir-1265	0
hsa-mir-1264	6
APCDD1L	22
NRCAM	2
PNLIP	26
CXorf58	10
CXorf56	15
CXorf57	17
LYZ	4
LYN	21
PRH2	28
PRH1	33
hsa-mir-4303	6
hsa-mir-4302	24
hsa-mir-4301	5
hsa-mir-4300	0
hsa-mir-4307	12
hsa-mir-4306	16
hsa-mir-4305	13
hsa-mir-4304	18
hsa-mir-4309	1
hsa-mir-4308	7
LY9	44
IP6K3	74
IP6K2	32
IP6K1	14
DPCR1	60
MYO15A	21
KATNBL1	33
NFKBIB	38
NFKBIA	9
NFKBID	19
NFKBIE	7
NFKBIZ	32
hsa-mir-365a	21
hsa-mir-365b	12
PLAC1	14
KIAA0100	16
PLAC4	25
PLAC9	63
PLAC8	28
PRSS33	22
PRSS37	24
NR5A2	6
PRSS35	49
RPGRIP1	5
DLX5	42
DLX6	0
PRSS38	12
DLX1	17
DLX2	6
DLX3	23
NACA	5
hsa-mir-3658	14
hsa-mir-3659	8
hsa-mir-3654	16
hsa-mir-3655	3
hsa-mir-3656	4
hsa-mir-3657	6
hsa-mir-3650	9
hsa-mir-3651	2
hsa-mir-3652	3
hsa-mir-3653	7
ACTB	11
VAV1	49
VAV3	21
VAV2	53
hsa-mir-548aw	2
FOXN4	7
TP63	36
NR6A1	11
MARS2	27
PYGO1	7
PYGO2	11
CRHBP	29
FERMT2	5
FERMT3	27
FERMT1	31
CRNKL1	36
TPTE2	16
WDR92	12
SYNGR3	12
WDR90	21
SYNGR4	20
PRPH2	7
C9orf62	10
C9orf66	42
C9orf64	15
USP6NL	11
C9orf69	26
KLHDC8A	40
USP12	16
USP13	143
USP10	9
USP11	12
USP16	18
USP14	16
USP15	49
USP18	7
USP19	46
INPP1	13
RLTPR	61
TAP1	13
CRKL	4
CXXC11	28
IFFO2	4
UBAC2	3
UBAC1	6
SUPT5H	20
RETN	15
hsa-mir-6778	10
hsa-mir-6779	10
RPTN	39
hsa-mir-6775	11
hsa-mir-6776	18
hsa-mir-6777	6
SLC35E2B	4
hsa-mir-6772	9
hsa-mir-6773	17
FXR1	13
FXR2	6
CYP4X1	7
RHBDD2	24
RHBDD3	28
RHBDD1	59
KLC1	22
KLC2	6
KLC3	16
KLC4	15
CHCHD2	17
CHCHD3	36
RPL7A	11
CHCHD6	8
CHCHD7	23
CHCHD4	17
CHCHD5	5
OVCA2	23
ZNF519	65
ZNF512	28
ZNF513	13
ZNF510	14
ZNF511	40
OR5AR1	15
ZNF517	30
ZNF514	13
TMTC2	27
TSPYL4	21
TSPYL5	18
TSPYL6	20
TSPYL1	8
TSPYL2	28
XIRP1	66
XIRP2	28
LOC100287399	4
VWF	41
KIAA0355	15
CREG2	14
hsa-mir-1254-2	12
hsa-mir-1254-1	1
NTN1	30
NTN3	34
NTN4	19
NTN5	22
SI	9
IFNA21	10
B4GALNT4	43
B4GALNT1	8
B4GALNT2	32
B4GALNT3	24
NDE1	12
NUDC	58
DEFA6	28
DEFA5	36
DEFA4	12
DEFA3	0
DEFA1	0
NUMBL	7
NRP1	42
NRP2	51
C12orf61	12
C12orf60	21
C12orf66	20
C12orf65	6
C12orf68	24
SPHKAP	10
MAGED4B	15
GSTA4	10
GSTA5	101
GSTA1	15
GSTA2	13
GSTA3	6
LOC643037	14
DYNLT1	3
DYNLT3	12
STRAP	23
C1orf85	29
C1orf86	1
C1orf87	18
RNF208	16
RNF207	35
STRA8	4
STRA6	47
HGC6.3	7
SIGLEC14	29
SIGLEC15	17
SIGLEC12	17
SIGLEC10	31
SIGLEC11	36
KIFC2	2
KIFC3	4
KIFC1	30
hsa-mir-6080	17
SYNPO2	10
DMRT1	6
DMRT2	8
DMRT3	50
PROS1	25
ARHGEF10L	24
NCKAP5L	15
PLA2G12B	33
PLA2G12A	29
HSBP1L1	7
IQCA1	6
TNKS2	20
hsa-mir-198	12
hsa-mir-376a-1	11
hsa-mir-376a-2	6
EPOR	25
HS6ST1	14
HS6ST2	15
HS6ST3	16
PROSC	13
TCERG1	28
CNBP	4
FAM35A	34
INTS12	34
INTS10	38
LYRM5	19
TXN2	22
AGAP1	27
AGAP2	10
AGAP3	24
AGAP4	10
AGAP5	8
AGAP6	14
NAE1	24
AGAP8	4
AGAP9	41
CCL4L1	1
CCL4L2	0
GDPD2	23
GDPD3	41
BASP1	22
SLC23A2	23
GDPD4	23
GDPD5	18
OSGEPL1	10
YWHAZ	29
C6orf106	13
YWHAQ	8
YWHAH	30
YWHAB	23
FCRL1	19
FCRL2	23
FCRL3	9
FCRL4	12
FCRL5	23
FCRL6	19
YWHAE	12
FCRLA	26
FCRLB	26
CKAP2	30
PDCD1LG2	6
CHST11	13
CHST10	27
CHST13	17
CHST12	29
CHST15	15
CHST14	13
ROCK1	20
ROCK2	6
CKAP4	18
AGER	7
GFRAL	3
LRRC4	16
WNK3	15
LRRC6	34
VSX2	15
LRRC1	14
LRRC2	36
LRRC3	33
RFNG	7
MORN5	63
MORN4	37
PLD6	7
MORN1	21
PLD1	11
MORN3	34
MORN2	20
ST20	3
RRP1	2
DOCK8	31
DOCK9	20
GOLGA6L10	2
RRP8	25
RRP9	24
DOCK1	8
DOCK6	21
DOCK7	11
DOCK4	14
DOCK5	40
ACSBG1	27
ACSBG2	17
TNFRSF12A	11
SCNN1G	11
SCNN1D	37
SCNN1B	35
SCNN1A	52
FAM98C	53
FAM98B	31
FAM98A	12
CLEC9A	13
SCUBE2	27
SCUBE3	22
SCUBE1	10
ZNF750	79
SMIM13	4
SMIM12	30
SMIM11	42
SMIM10	17
SMIM17	15
SMIM15	23
SMIM14	11
RPP30	37
SMIM18	23
BCORL1	31
HACE1	5
LOC100129924	9
NT5DC2	8
DBR1	16
NT5DC1	15
RUSC2	5
RUSC1	6
PPIH	6
PPIG	40
PPIF	39
PPIE	13
PPID	13
PPIC	19
PPIB	24
PPIA	16
DCPS	52
PTHLH	6
THEMIS2	33
LLPH	3
hsa-mir-1-1	10
hsa-mir-1-2	14
DCP2	112
LZIC	18
NAA50	36
CFDP1	8
ATF6B	8
FAM193A	14
PDE7A	26
TPPP3	24
TPPP2	28
FAM193B	43
PIP	30
PIR	27
PI3	5
ANKRD52	26
PTGES3L	0
ANKRD50	2
ANKRD54	21
ANKRD55	7
KBTBD7	8
AMH	25
KBTBD4	3
KBTBD3	22
KBTBD2	3
AMN	41
KBTBD8	39
AMT	36
RASL11B	27
RASL11A	10
GLRB	21
PHAX	109
RBM26	23
RBM27	7
RBM24	8
RBM25	12
RBM22	7
RBM23	27
RBM20	2
RBM28	20
EPHA8	15
EPHA7	21
EPHA6	10
EPHA5	14
EPHA4	27
EPHA3	10
EPHA2	10
EPHA1	44
LSMEM1	34
LSMEM2	27
ZGLP1	68
COL9A2	14
COL9A3	22
COL9A1	30
LIMD2	5
GLB1L2	12
GLB1L3	15
ARL9	15
ARL1	27
ARL3	24
ARL2	47
ARL6	31
RRM2	13
RRM1	25
ZC3H12A	26
ZC3H12B	23
ZC3H12C	39
TSR1	5
TSR3	17
TSR2	15
TH	43
TF	57
TG	8
NonTargetingControlGuideForHuman_0409	0
NonTargetingControlGuideForHuman_0408	0
MLXIPL	38
NonTargetingControlGuideForHuman_0406	0
NonTargetingControlGuideForHuman_0405	0
NonTargetingControlGuideForHuman_0404	0
NonTargetingControlGuideForHuman_0403	0
NonTargetingControlGuideForHuman_0402	0
NonTargetingControlGuideForHuman_0401	0
NonTargetingControlGuideForHuman_0400	0
TAPBPL	9
CYP4A11	16
SRSF11	30
SRSF10	8
SRSF12	36
PVRL1	19
TSPY4	0
ZPBP	16
NBEA	37
ZFYVE21	57
SULT1E1	33
SLC17A8	21
TPCN1	75
HNRPDL	0
BBOX1	18
RASA4B	6
CRYBA2	33
CRYBA1	12
CRYBA4	28
RWDD2A	37
RWDD2B	21
ARL13B	6
ARL13A	19
TICRR	38
MC3R	13
UBALD1	25
UBALD2	21
GFM1	8
GFM2	12
RIPPLY1	31
RIPPLY3	17
RIPPLY2	28
SLC4A5	57
SLC4A4	69
SLC4A7	23
SLC4A1	13
SLC4A3	17
SLC4A2	16
DCTN2	4
DCTN3	9
DCTN1	11
DCTN6	20
SLC4A8	25
DCTN4	24
DCTN5	6
RPS4Y2	29
KCMF1	6
RPS4Y1	103
ITCH	20
KNTC1	38
hsa-mir-514a-1	4
BROX	7
PLCL2	13
PLCL1	28
MXRA5	27
MXRA7	14
MXRA8	18
HHATL	1
IGSF8	28
IGSF9	13
FAM211A	18
TRAK2	45
IGSF5	37
IGSF6	13
IGSF1	28
IGSF3	26
MOB1A	30
MOB1B	24
C18orf42	24
ILVBL	13
ITGB1	22
ITGB3	25
ITGB2	21
ITGB5	25
ITGB4	63
ITGB7	41
ITGB6	47
ITGB8	13
SLC37A1	10
PLCXD1_Y	0
PLCXD1_X	0
KCNA10	35
AICDA	11
hsa-mir-4484	15
hsa-mir-4485	10
hsa-mir-4486	12
hsa-mir-4487	0
hsa-mir-4480	18
hsa-mir-4481	4
hsa-mir-4482	20
hsa-mir-4483	0
hsa-mir-4488	2
hsa-mir-4489	0
hsa-mir-5692a-1	0
hsa-mir-5692a-2	0
RAN	27
ZFP112	30
FGR	16
USP35	14
SHMT1	19
FGG	15
FGA	35
FGB	5
EXT2	29
EXT1	15
LY96	9
GAREM	35
C14orf169	26
ALDH5A1	50
BSPH1	1
OSBP	11
TCTA	8
OCM	12
TEFM	22
NonTargetingControlGuideForHuman_0366	0
hsa-mir-3134	12
NonTargetingControlGuideForHuman_0364	0
hsa-mir-3136	27
NonTargetingControlGuideForHuman_0362	0
NonTargetingControlGuideForHuman_0363	0
hsa-mir-3133	35
NonTargetingControlGuideForHuman_0361	0
CASD1	31
hsa-mir-3139	16
hsa-mir-3138	9
NonTargetingControlGuideForHuman_0368	0
NonTargetingControlGuideForHuman_0369	0
APOBEC2	35
CEL	28
TMED5	12
hsa-mir-6509	15
TMED4	15
UHRF1BP1L	26
hsa-mir-6503	26
hsa-mir-6502	11
hsa-mir-6501	2
hsa-mir-6500	3
hsa-mir-6507	11
hsa-mir-6506	23
hsa-mir-6505	17
hsa-mir-6504	9
RNASEH2A	14
RNASEH2C	47
RNASEH2B	9
MAOB	18
MAOA	10
NEIL1	25
NEIL3	22
NEIL2	11
BAIAP2L1	13
CLYBL	12
AHI1	22
HNRNPU	1
TMED9	35
MESP1	19
MESP2	23
TMED8	25
SNCAIP	21
C1QBP	26
FASN	32
TAAR5	13
TAAR6	15
TAAR1	11
TAAR2	13
TAAR9	34
TAAR8	19
RCE1	12
UVSSA	17
SPANXA1	1
SPANXA2	1
SCN9A	15
VSTM5	37
VSTM4	63
VSTM1	18
RAD54B	10
RAD54L	15
ABCB1	11
ABCB7	9
ABCB6	71
ABCB5	37
ABCB4	23
ABCB9	18
ABCB8	20
GOLGB1	12
hsa-mir-4744	3
DNLZ	21
PMAIP1	56
IST1	26
SNRNP200	16
ZBED1_X	0
ZBED1_Y	0
GADD45A	8
GADD45B	0
hsa-mir-6758	9
GADD45G	15
ZYG11B	14
ZYG11A	10
SPEF1	17
SPEF2	15
hsa-mir-217	20
hsa-mir-214	3
hsa-mir-215	20
hsa-mir-212	20
hsa-mir-210	4
hsa-mir-211	10
ZNF273	12
ZNF277	18
ZNF276	17
ZNF274	7
KCNV2	44
KCNV1	9
ARHGEF37	10
GLUD2	84
ITGA10	95
ITGA11	35
CTXN1	11
CTXN2	19
CTXN3	41
CCKBR	29
MAML2	18
MAML3	34
MAML1	18
hsa-mir-550b-1	0
hsa-mir-550b-2	0
HERC1	7
HERC3	17
HERC2	26
HERC5	13
HERC4	5
HERC6	6
PEX5L	33
C17orf59	25
C17orf58	51
SLCO2B1	39
C17orf51	25
C17orf50	50
C17orf53	3
MKNK2	4
LCLAT1	17
MKNK1	22
IFNB1	43
BEAN1	12
CD58	14
OSBP2	28
LRP2	52
LRP3	25
LRP1	20
LRP6	27
LRP4	8
LRP5	23
LRP8	13
HLA-DOA	36
HLA-DOB	40
CALR3	32
STIM1	21
STIM2	32
ANTXR1	4
ANTXR2	10
OR51S1	45
MAP2	16
C8A	52
C8B	15
MAP6	6
MAP7	54
MAP4	9
C8G	12
TEAD3	36
TEAD2	27
TEAD1	11
MAP9	24
TEAD4	30
PTPN22	10
PTPN23	15
FAM180B	28
PTPN21	6
PLEKHF1	11
PLEKHF2	26
CHIT1	44
SERPINI1	14
SERPINI2	16
FANK1	13
FLJ27352	1
MTPN	15
EPHA10	20
DMRTA2	9
DMRTA1	20
EBPL	58
YY1AP1	28
TOM1L2	3
MAPT	26
HLA-DQA1	7
HLA-DQA2	26
UTS2B	42
C14orf28	19
UTS2R	46
MSR1	7
LOC401052	59
AVIL	69
ANKMY1	31
ANKMY2	9
HK2	17
HK3	3
HK1	15
LAX1	7
MOB3C	3
MSRA	9
SUPT4H1	19
TBX1	4
EED	18
MAPKAPK5	36
MAPKAPK3	10
MAPKAPK2	9
PDHX	19
SAMD5	30
SAMD7	6
SAMD1	12
SAMD3	25
PDHB	9
SAMD8	8
SAMD9	11
TMEM38A	8
OR4K13	27
LRRC18	7
LRRC19	11
LRRC17	22
LRRC14	15
LRRC15	2
LRRC10	19
FAM111B	46
FAM111A	10
SVOP	35
NonTargetingControlGuideForHuman_0618	0
NonTargetingControlGuideForHuman_0619	0
NonTargetingControlGuideForHuman_0616	0
NonTargetingControlGuideForHuman_0617	0
NonTargetingControlGuideForHuman_0614	0
NonTargetingControlGuideForHuman_0615	0
NonTargetingControlGuideForHuman_0612	0
NonTargetingControlGuideForHuman_0613	0
NonTargetingControlGuideForHuman_0610	0
NonTargetingControlGuideForHuman_0611	0
CCDC101	16
FAHD2B	44
FAHD2A	20
DROSHA	140
CCDC105	32
CCDC104	3
CCDC107	3
CCDC106	39
CCDC108	17
CHRNA4	26
CHRNA5	19
CHRNA6	10
CHRNA7	8
CHRNA1	10
CHRNA2	21
CHRNA3	35
SAV1	22
CHRNA9	15
LENEP	0
XBP1	20
FSHB	31
BCMO1	5
AQP12B	19
FSHR	17
PEF1	43
AP5Z1	19
AARD	51
ATPBD4	0
CWH43	6
SPATA5	8
METTL11B	27
C3orf83	0
C3orf80	25
FGFR1OP2	15
C3orf84	5
LAPTM5	21
ARFRP1	24
VRTN	50
HIST1H4D	7
PTPLA	23
PTPLB	21
KDM2A	6
KDM2B	19
SIRPG	7
PPHLN1	68
SIRPD	24
SIRPA	12
TRAPPC9	27
TRAPPC8	4
TRAPPC1	6
TRAPPC3	23
TRAPPC2	16
TRAPPC5	14
TRAPPC4	9
PRPH	31
GABRQ	30
MTCP1	57
PSMG4	4
PSMG1	47
PSMG2	34
PSMG3	21
C9orf117	13
C9orf116	44
C9orf114	34
FOXM1	20
hsa-mir-4529	4
hsa-mir-4528	3
hsa-mir-4527	28
hsa-mir-4526	44
hsa-mir-4525	6
hsa-mir-4523	3
hsa-mir-4522	10
hsa-mir-4521	7
GDAP2	6
GDAP1	12
FAHD1	35
ILDR2	26
ILDR1	41
GLTP	23
NADSYN1	33
PDDC1	12
UBTF	33
CDCA2	6
CDCA3	6
CDCA7	17
CDCA4	4
CDCA5	30
CDCA8	5
hsa-mir-216a	24
hsa-mir-216b	23
CRB1	17
RSF1	36
CRB2	28
SPRED1	39
SPRED2	44
SPRED3	13
ASTL	45
RELT	12
RELN	25
RELB	27
RELA	28
HDGF	9
CRISPLD2	37
CRISPLD1	29
PTH2R	4
UBE2R2	34
FAM69C	1
KLK1	20
KLK2	33
KLK3	42
KLK4	37
KLK5	45
KLK6	35
KLK7	8
KLK8	20
KLK9	13
ZNF841	8
ZNF843	20
ZNF844	46
RHBDL3	33
ZNF846	32
TRIM6-TRIM34	6
COPS8	5
COPS2	20
COPS3	25
COPS6	5
COPS4	29
COPS5	4
ZNF592	6
ZNF593	13
ZNF596	6
ZNF597	20
MDGA2	2
ZNF595	13
ZNF598	34
ZNF599	18
ZFR2	10
FDFT1	74
FAM135A	37
FAM135B	18
IGF2	14
IGF1	51
RBAK-LOC389458	21
SST	27
CYP27A1	15
DDRGK1	10
FBXL20	36
FBXL22	19
SSB	13
ZNF337	75
ZNF334	21
ZNF335	36
FAM168B	10
ZNF333	11
ZNF330	25
ZNF331	4
TEX15	28
TEX14	21
NSL1	46
TEX11	10
TEX10	16
TEX12	26
NOTCH2NL	34
hsa-mir-4283-1	18
hsa-mir-4283-2	5
THYN1	24
NTF3	32
NTF4	7
UGDH	15
SNRNP40	42
SLCO1A2	44
TSEN54	9
CXADR	15
CYP24A1	40
MFSD10	16
ZNF33B	22
ZNF33A	23
TTC23	31
SNRNP48	39
MAD2L2	15
MAD2L1	22
TATDN2	33
BMPER	24
SYNJ2BP-COX16	2
LRP2BP	5
GALNS	36
NPY2R	45
CDRT15L2	33
DYNLL1	1
KRTAP17-1	14
DYNLL2	9
KHDC1	26
GPS1	24
GPS2	12
GLO1	17
CARHSP1	12
NPY1R	14
hsa-mir-4536-2	0
hsa-mir-4536-1	0
TTC16	28
TTC13	15
TTC12	13
TTC19	16
TTC18	13
EPGN	33
SLC31A1	21
SLC31A2	14
ZFP92	29
ZFP90	27
ZFP91	31
RICTOR	9
EGR2	7
EGR3	11
EGR1	9
EGR4	40
DALRD3	9
PCDHA10	1
PCDHA11	14
PCDHA12	10
PCDHA13	14
PROK1	33
PROK2	35
EPG5	6
PTDSS1	56
PTDSS2	42
MLIP	8
hsa-mir-1307	13
CHCHD10	3
CNTD1	15
CNTD2	42
HPDL	24
hsa-mir-1303	7
hsa-mir-3926-1	1
GTF2A1L	104
hsa-mir-3926-2	8
OBSL1	17
FBXO45	23
KIF16B	19
FBXO47	5
FBXO46	18
FBXO41	15
FBXO40	15
FBXO43	25
FBXO42	34
DCDC2B	15
FBXO48	41
SFRP2	30
SFRP1	9
SFRP4	23
SFRP5	47
hsa-mir-517a	0
TP53I11	1
COL1A2	41
WAPAL	21
NonTargetingControlGuideForHuman_0138	0
NonTargetingControlGuideForHuman_0137	0
NonTargetingControlGuideForHuman_0136	0
NonTargetingControlGuideForHuman_0135	0
NonTargetingControlGuideForHuman_0134	0
hsa-mir-548a-3	5
NonTargetingControlGuideForHuman_0132	0
NonTargetingControlGuideForHuman_0131	0
NonTargetingControlGuideForHuman_0130	0
LACRT	8
EIF1B	13
C22orf28	15
C22orf29	40
NUF2	7
UNCX	55
FRAT2	14
AADAT	24
C19orf35	8
AADAC	69
C19orf33	11
EPCAM	26
C19orf38	22
NonTargetingControlGuideForHuman_0793	0
NonTargetingControlGuideForHuman_0792	0
NonTargetingControlGuideForHuman_0791	0
NonTargetingControlGuideForHuman_0790	0
NonTargetingControlGuideForHuman_0797	0
NonTargetingControlGuideForHuman_0796	0
NonTargetingControlGuideForHuman_0795	0
NonTargetingControlGuideForHuman_0794	0
NonTargetingControlGuideForHuman_0799	0
NonTargetingControlGuideForHuman_0798	0
COL6A1	23
WBP2	22
COL6A3	21
COL6A2	33
COL6A5	15
WBP5	43
COL6A6	66
KLK12	29
KLK13	16
KLK10	16
KLK11	29
KLK14	24
KLK15	42
NonTargetingControlGuideForHuman_0869	0
NonTargetingControlGuideForHuman_0868	0
NonTargetingControlGuideForHuman_0861	0
NonTargetingControlGuideForHuman_0860	0
NonTargetingControlGuideForHuman_0863	0
NonTargetingControlGuideForHuman_0862	0
NonTargetingControlGuideForHuman_0865	0
NonTargetingControlGuideForHuman_0864	0
NonTargetingControlGuideForHuman_0867	0
NonTargetingControlGuideForHuman_0866	0
PLLP	30
hsa-mir-24-1	4
TMA16	11
hsa-mir-24-2	19
AATF	9
PCM1	18
LRRK1	74
LRRK2	17
TGFB1I1	7
MRPL10	13
MRPL11	28
MRPL12	17
MRPL13	31
MRPL14	38
MRPL15	36
MRPL16	89
MRPL17	6
MRPL18	5
MRPL19	9
UBC	13
PLA1A	19
KDSR	25
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A1	0
ANKRD20A4	0
SNCG	8
SNCB	36
RNF128	9
RNF126	5
RNF125	21
RNF123	17
RNF122	16
RNF121	11
OR11A1	32
hsa-mir-6820	34
hsa-mir-6821	2
hsa-mir-6822	11
hsa-mir-6823	11
hsa-mir-6824	3
hsa-mir-6825	13
hsa-mir-6826	17
hsa-mir-6827	10
hsa-mir-6828	1
hsa-mir-6829	20
GPN3	30
NBN	19
GPN1	15
NFKB1	40
NFKB2	23
DNPEP	23
RAB40AL	13
SIAH1	19
SIAH2	34
SIAH3	35
NSA2	10
PHLPP2	16
PHLPP1	45
PDZRN3	8
EMILIN3	13
EMILIN2	17
EMILIN1	21
ZNF155	22
P2RX1	20
P2RX3	43
P2RX2	24
P2RX5	16
P2RX4	74
P2RX7	22
P2RX6	22
RMDN2	25
RMDN3	14
RMDN1	18
DENND1C	23
DENND1B	22
DENND1A	27
DIS3	15
BAP1	22
SHARPIN	13
ZCCHC13	8
ZCCHC12	9
